object_id,global_id,parent_global_id,monitoring_date,monitor_names,vernal_pool,pool_id,vernal_pool_axis,project_site,unlisted_project_site,lagoon_transect_name_number,unlisted_lagoon_transect_name_number,ncos_transect_name_number,np_transect_name_number,unlisted_np_transect_name_number,transect_name_number,total_transect_length,transect_start_time,transect_finish_time,transect_notes,transect_distance_of_quadrat,side_of_transect_left_or_right,vernal_pool_zone,quadrat_notes_optional,percent_bare_ground,percent_natural_thatch,percent_mowed_trimmed_thatch,thatch_notes_optional,count_of_native_species,sum_of_native_cover,count_of_non_native_species,sum_of_non_native_cover,count_of_unknown_species,sum_of_unknown_cover,sum_of_thatch,sum_of_other_cover,bare_ground,sum_of_all_cover,creation_date_39,creator_40,edit_date_41,editor_42,x,y,species,type,percent_cover,notes,creation_date_49,creator_50,edit_date_51,editor_52,location,location_pool_id,spp_cal_flora
23888,bd190df4-1ef5-4619-973c-0b16d6d989c5,0cbd19ca-9b1b-4474-9197-cb789a4863a1,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,4,Left,edge,0,1,2,0,0,7,47,7,178,0,0,2,0,1,228,7/16/24,ccber_user,7/16/24,ccber_user,-119.8789555,34.41915022,Deinandra_fasciculata,Native,12,NA,07/16/2024 19:52:56.243,ccber_user,07/16/2024 19:52:56.243,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10828
23889,0966412f-fb56-467c-89f8-12f310e2bfc6,0cbd19ca-9b1b-4474-9197-cb789a4863a1,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,4,Left,edge,0,1,2,0,0,7,47,7,178,0,0,2,0,1,228,7/16/24,ccber_user,7/16/24,ccber_user,-119.8789555,34.41915022,Juncus_bufonius,Native,3,NA,07/16/2024 19:52:56.243,ccber_user,07/16/2024 19:52:56.243,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=4441
23890,09ccf158-03df-4e8c-9643-2b6c16a13e56,0cbd19ca-9b1b-4474-9197-cb789a4863a1,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,4,Left,edge,0,1,2,0,0,7,47,7,178,0,0,2,0,1,228,7/16/24,ccber_user,7/16/24,ccber_user,-119.8789555,34.41915022,Symphyotrichum_subulatum,Native,1,NA,07/16/2024 19:52:56.243,ccber_user,07/16/2024 19:52:56.243,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11095
23891,04c3547e-9a56-4bd8-a802-7864c9dc6932,0cbd19ca-9b1b-4474-9197-cb789a4863a1,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,4,Left,edge,0,1,2,0,0,7,47,7,178,0,0,2,0,1,228,7/16/24,ccber_user,7/16/24,ccber_user,-119.8789555,34.41915022,Erigeron_canadensis,Native,1,NA,07/16/2024 19:52:56.243,ccber_user,07/16/2024 19:52:56.243,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11667
23892,4d810213-4a7c-4812-8b22-f5a227ca4ddb,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Eryngium_vaseyi,Native,68,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23893,f7ab2042-4438-4dac-a27c-9b73ad4a815c,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Psilocarphus_brevissimus,Native,2,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=6908
23894,b80d021a-8b88-434a-bb9e-2ece829416f4,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Erigeron_canadensis,Native,6,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11667
23895,345dd975-9506-44a1-85f8-fb3a77cf9f5a,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Eleocharis_palustris,Native,6,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23896,dd1c1a89-7db6-411b-9946-9bb5a9e4e51f,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Eleocharis_acicularis,Native,1,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
23897,0eeef76c-1b1a-4f16-ae35-42bbf134930a,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Juncus_bufonius,Native,3,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=4441
23898,20452a0e-9647-4c47-8425-ed102ecf85d8,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Bolboschoenus_maritimus,Native,1,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23899,28bdc137-88c3-4f3c-94ed-5fcc5dc5f338,4ad77431-004c-4000-ba89-8a0015183163,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,6,Right,transition,0,21,2,0,0,8,91,7,32,0,0,2,0,21,146,7/16/24,ccber_user,7/16/24,ccber_user,-119.879127,34.41920098,Plagiobothrys_undulatus,Native,4,NA,07/16/2024 19:52:59.242,ccber_user,07/16/2024 19:52:59.242,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=6609
23900,bdf11574-f053-48a1-990c-fb5a794bfb07,af5a2e66-b02d-47f2-9934-fc29fe083c5f,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,8,Left,transition,0,5,3,0,0,4,107,4,65,0,0,3,0,5,180,7/16/24,ccber_user,7/16/24,ccber_user,-119.8791774,34.4192139,Eleocharis_palustris,Native,30,NA,07/16/2024 19:53:01.635,ccber_user,07/16/2024 19:53:01.635,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23901,06e0160e-e41b-489f-b971-eab3cc671f90,af5a2e66-b02d-47f2-9934-fc29fe083c5f,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,8,Left,transition,0,5,3,0,0,4,107,4,65,0,0,3,0,5,180,7/16/24,ccber_user,7/16/24,ccber_user,-119.8791774,34.4192139,Bolboschoenus_maritimus,Native,2,NA,07/16/2024 19:53:01.635,ccber_user,07/16/2024 19:53:01.635,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23902,73458d0a-9fe9-41c5-a902-edf490c3ea8e,af5a2e66-b02d-47f2-9934-fc29fe083c5f,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,8,Left,transition,0,5,3,0,0,4,107,4,65,0,0,3,0,5,180,7/16/24,ccber_user,7/16/24,ccber_user,-119.8791774,34.4192139,Eryngium_vaseyi,Native,65,NA,07/16/2024 19:53:01.635,ccber_user,07/16/2024 19:53:01.635,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23903,953cae8f-f84a-4758-ad35-f77133f0b342,af5a2e66-b02d-47f2-9934-fc29fe083c5f,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,8,Left,transition,0,5,3,0,0,4,107,4,65,0,0,3,0,5,180,7/16/24,ccber_user,7/16/24,ccber_user,-119.8791774,34.4192139,Psilocarphus_brevissimus,Native,10,NA,07/16/2024 19:53:01.635,ccber_user,07/16/2024 19:53:01.635,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=6908
23904,590b8d38-5fd4-49e4-a887-3aafd4d7ca80,06c223d1-7575-4277-9f52-c6082bc00e5b,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,10,Right,transition,0,12,6,0,0,3,92,2,44,0,0,6,0,12,154,7/16/24,ccber_user,7/16/24,ccber_user,-119.879172,34.41921287,Eryngium_vaseyi,Native,62,NA,07/16/2024 19:53:04.584,ccber_user,07/16/2024 19:53:04.584,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23905,d06057e8-336f-4cff-8888-063b03e95ed9,06c223d1-7575-4277-9f52-c6082bc00e5b,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,10,Right,transition,0,12,6,0,0,3,92,2,44,0,0,6,0,12,154,7/16/24,ccber_user,7/16/24,ccber_user,-119.879172,34.41921287,Eleocharis_palustris,Native,28,NA,07/16/2024 19:53:04.584,ccber_user,07/16/2024 19:53:04.584,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23906,c5e24c02-dfbe-428f-b64b-0595aac5db39,06c223d1-7575-4277-9f52-c6082bc00e5b,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,10,Right,transition,0,12,6,0,0,3,92,2,44,0,0,6,0,12,154,7/16/24,ccber_user,7/16/24,ccber_user,-119.879172,34.41921287,Psilocarphus_brevissimus,Native,2,NA,07/16/2024 19:53:04.584,ccber_user,07/16/2024 19:53:04.584,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=6908
23907,f6eb992b-ce02-4aa7-bf11-75cdaa1efd51,19e378a8-a2b9-42dc-b1e4-369c529f53b0,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,12,Left,bottom,0,4,2,0,0,5,178,2,12,0,0,2,0,4,196,7/16/24,ccber_user,7/16/24,ccber_user,-119.879178,34.41923649,Eleocharis_palustris,Native,70,NA,07/16/2024 19:53:06.807,ccber_user,07/16/2024 19:53:06.807,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23908,9ca4168a-0a78-41d6-a814-855f83aaf48a,19e378a8-a2b9-42dc-b1e4-369c529f53b0,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,12,Left,bottom,0,4,2,0,0,5,178,2,12,0,0,2,0,4,196,7/16/24,ccber_user,7/16/24,ccber_user,-119.879178,34.41923649,Bolboschoenus_maritimus,Native,23,NA,07/16/2024 19:53:06.807,ccber_user,07/16/2024 19:53:06.807,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23909,6a64c439-9299-49f4-a1ea-637aa03433e5,19e378a8-a2b9-42dc-b1e4-369c529f53b0,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,12,Left,bottom,0,4,2,0,0,5,178,2,12,0,0,2,0,4,196,7/16/24,ccber_user,7/16/24,ccber_user,-119.879178,34.41923649,Eryngium_vaseyi,Native,65,NA,07/16/2024 19:53:06.807,ccber_user,07/16/2024 19:53:06.807,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23910,2c030e0b-e023-4ec6-8c85-9fccc3a23cb0,19e378a8-a2b9-42dc-b1e4-369c529f53b0,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,12,Left,bottom,0,4,2,0,0,5,178,2,12,0,0,2,0,4,196,7/16/24,ccber_user,7/16/24,ccber_user,-119.879178,34.41923649,Psilocarphus_brevissimus,Native,5,NA,07/16/2024 19:53:06.807,ccber_user,07/16/2024 19:53:06.807,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=6908
23911,3d33da21-6869-47a3-b906-8d8fd44ffa16,19e378a8-a2b9-42dc-b1e4-369c529f53b0,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,12,Left,bottom,0,4,2,0,0,5,178,2,12,0,0,2,0,4,196,7/16/24,ccber_user,7/16/24,ccber_user,-119.879178,34.41923649,Eleocharis_acicularis,Native,15,NA,07/16/2024 19:53:06.807,ccber_user,07/16/2024 19:53:06.807,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
23912,c51e601b-ef08-478a-918e-769648e2c10c,212f99f7-3bb4-468f-93fb-5521d3ade0fd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,0,Left,edge,0,10,25,0,0,4,17,9,75,0,0,25,0,10,127,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Juncus_bufonius,Native,5,NA,07/16/2024 19:53:08.906,ccber_user,07/16/2024 19:53:08.906,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4441
23913,76e7b067-9973-4a07-b1d6-3c73a5b7b5ff,212f99f7-3bb4-468f-93fb-5521d3ade0fd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,0,Left,edge,0,10,25,0,0,4,17,9,75,0,0,25,0,10,127,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Spergularia_marina,Native,10,NA,07/16/2024 19:53:08.906,ccber_user,07/16/2024 19:53:08.906,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=7713
23914,4d5a2fc4-2490-48a8-8c0d-719575ac4839,212f99f7-3bb4-468f-93fb-5521d3ade0fd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,0,Left,edge,0,10,25,0,0,4,17,9,75,0,0,25,0,10,127,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Baccharis_pilularis,Native,1,NA,07/16/2024 19:53:08.906,ccber_user,07/16/2024 19:53:08.906,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=1031
23915,6bc15c50-b235-47e3-afbf-99849ed606d6,212f99f7-3bb4-468f-93fb-5521d3ade0fd,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,0,Left,edge,0,10,25,0,0,4,17,9,75,0,0,25,0,10,127,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Plantago_erecta,Native,1,NA,07/16/2024 19:53:08.906,ccber_user,07/16/2024 19:53:08.906,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=6615
23916,c4d7d4f3-b033-433c-a5d9-ffae6a5fe153,7e2f51ad-7948-4bd1-9f7f-1dedc8ce4045,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,14,Right,bottom,0,1,3,0,0,4,126,2,9,0,0,3,63,1,202,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792013,34.4192471,Eleocharis_palustris,Native,60,NA,07/16/2024 19:53:09.219,ccber_user,07/16/2024 19:53:09.219,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23917,61fb9741-25e3-429a-bc65-4bb6d4403562,7e2f51ad-7948-4bd1-9f7f-1dedc8ce4045,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,14,Right,bottom,0,1,3,0,0,4,126,2,9,0,0,3,63,1,202,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792013,34.4192471,Eryngium_vaseyi,Native,25,NA,07/16/2024 19:53:09.219,ccber_user,07/16/2024 19:53:09.219,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=3469
23918,022c1e6d-c3cb-467b-b1e9-97ac85287fbd,7e2f51ad-7948-4bd1-9f7f-1dedc8ce4045,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,14,Right,bottom,0,1,3,0,0,4,126,2,9,0,0,3,63,1,202,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792013,34.4192471,Bolboschoenus_maritimus,Native,22,NA,07/16/2024 19:53:09.219,ccber_user,07/16/2024 19:53:09.219,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23919,c17391c4-40f3-42f5-a9d4-fa8d1d801096,7e2f51ad-7948-4bd1-9f7f-1dedc8ce4045,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,14,Right,bottom,0,1,3,0,0,4,126,2,9,0,0,3,63,1,202,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792013,34.4192471,Eleocharis_acicularis,Native,19,NA,07/16/2024 19:53:09.219,ccber_user,07/16/2024 19:53:09.219,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
23920,9bc7bb9f-7b3c-428d-b6b6-c21129d72d99,624b7486-a39e-4357-8134-c9583d052060,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,2,Right,edge,0,15,31,0,0,3,11,11,47,0,0,31,0,15,104,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Spergularia_marina,Native,8,NA,07/16/2024 19:53:11.062,ccber_user,07/16/2024 19:53:11.062,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=7713
23921,07454445-3bfa-440e-b025-b9a7a76f3c02,624b7486-a39e-4357-8134-c9583d052060,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,2,Right,edge,0,15,31,0,0,3,11,11,47,0,0,31,0,15,104,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Juncus_bufonius,Native,2,NA,07/16/2024 19:53:11.062,ccber_user,07/16/2024 19:53:11.062,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4441
23923,43a66f0a-ad32-4937-b2ba-38e2dccd5bac,624b7486-a39e-4357-8134-c9583d052060,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,2,Right,edge,0,15,31,0,0,3,11,11,47,0,0,31,0,15,104,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Distichlis_spicata,Native,1,NA,07/16/2024 19:53:11.062,ccber_user,07/16/2024 19:53:11.062,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=2743
23924,46ec551a-1556-448e-81c1-b398347f3119,2db98009-3a12-4efc-b241-6c6f98059a38,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,16,Left,bottom,0,1,0,0,0,3,114,0,0,0,0,0,60,1,175,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792416,34.41925625,Eleocharis_palustris,Native,100,NA,07/16/2024 19:53:11.472,ccber_user,07/16/2024 19:53:11.472,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23925,c8e5d08a-a541-4e96-a4f9-0e70f0eacf6c,2db98009-3a12-4efc-b241-6c6f98059a38,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,16,Left,bottom,0,1,0,0,0,3,114,0,0,0,0,0,60,1,175,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792416,34.41925625,Bolboschoenus_maritimus,Native,4,NA,07/16/2024 19:53:11.472,ccber_user,07/16/2024 19:53:11.472,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23926,5857bdaa-6bca-4b05-bcd9-0bcd3d4d7abe,2db98009-3a12-4efc-b241-6c6f98059a38,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,16,Left,bottom,0,1,0,0,0,3,114,0,0,0,0,0,60,1,175,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792416,34.41925625,Eleocharis_acicularis,Native,10,NA,07/16/2024 19:53:11.472,ccber_user,07/16/2024 19:53:11.472,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=2905
23927,7c017760-0736-4059-8d68-90b0aa99fc1d,2ee29233-acb6-4f71-b75c-37ded7e0d6e1,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,4,Left,transition,0,2,10,0,0,2,36,9,75,0,0,10,0,2,123,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Eleocharis_palustris,Native,30,NA,07/16/2024 19:53:12.961,ccber_user,07/16/2024 20:32:27.709,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23928,77536290-9ffc-4fcd-b49a-ce1afe94dcd4,2ee29233-acb6-4f71-b75c-37ded7e0d6e1,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,4,Left,transition,0,2,10,0,0,2,36,9,75,0,0,10,0,2,123,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.8845883,34.419195,Juncus_bufonius,Native,6,NA,07/16/2024 19:53:12.961,ccber_user,07/16/2024 19:53:12.961,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4441
23930,d021ee47-b289-4e6e-9376-4f124c5bf2f8,b6524716-26ef-40b0-9764-ca19262272b4,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,18,Right,bottom,0,0,2,0,0,3,56,0,0,0,0,2,70,0,128,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792325,34.41925335,Eleocharis_palustris,Native,50,NA,07/16/2024 19:53:13.730,ccber_user,07/16/2024 19:53:13.730,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
23931,efe2efcb-28cd-4c3f-bd04-8f7a64a554cf,b6524716-26ef-40b0-9764-ca19262272b4,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,18,Right,bottom,0,0,2,0,0,3,56,0,0,0,0,2,70,0,128,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792325,34.41925335,Bolboschoenus_maritimus,Native,4,NA,07/16/2024 19:53:13.730,ccber_user,07/16/2024 19:53:13.730,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=10797
23932,afaf2c91-1bb6-49b9-b136-12022e51f8c5,b6524716-26ef-40b0-9764-ca19262272b4,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,18,Right,bottom,0,0,2,0,0,3,56,0,0,0,0,2,70,0,128,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792325,34.41925335,Schoenoplectus_californicus,Native,2,NA,07/16/2024 19:53:13.730,ccber_user,07/16/2024 19:53:13.730,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=9604
23933,10ed4bee-255a-4d09-bc15-12001241d099,7c165a14-e173-43fe-935f-5d3749858c4f,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,6,Right,bottom,0,2,4,0,0,3,97,2,3,0,0,4,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Juncus_phaeocephalus,Native,80,NA,07/16/2024 19:53:15.291,ccber_user,07/16/2024 19:53:15.291,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=4489
23934,37e66207-1312-4ddd-899e-2607d34c9321,7c165a14-e173-43fe-935f-5d3749858c4f,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,6,Right,bottom,0,2,4,0,0,3,97,2,3,0,0,4,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Eryngium_vaseyi,Native,2,NA,07/16/2024 19:53:15.291,ccber_user,07/16/2024 19:53:15.291,ccber_user,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=3469
23935,f809ea86-c234-45e4-97d7-f60284a4530c,7c165a14-e173-43fe-935f-5d3749858c4f,2024-07-15,Francesca DiMundo,yes,SP-07,Major,South Parcel,0,0,0,0,0,0,0,54,13:21,0,0,6,Right,bottom,0,2,4,0,0,3,97,2,3,0,0,4,0,2,106,7/16/24,ccber_user,8/1/24,CCBER-Admin,-119.88456,34.419185,Eleocharis_palustris,Native,15,NA,07/16/2024 19:53:15.291,ccber_user,07/16/2024 20:31:58.785,CCBER-Admin,South Parcel,South Parcel - SP-07,https://www.calflora.org/app/taxon?crn=11628
23937,be885cc7-4680-4f57-87b5-e75808d6627a,0cb9d01c-5ff4-4c45-a59c-a60310a41fab,2024-07-16,Nolan Fuss,yes,VP-01,Major,Ncos,0,0,0,0,0,0,0,48,09:05,0,0,20,Left,bottom,0,0,2,0,0,3,41,0,0,0,0,2,80,0,123,7/16/24,ccber_user,7/16/24,ccber_user,-119.8792663,34.41926557,Eleocharis_palustris,Native,38,NA,07/16/2024 19:53:15.811,ccber_user,07/16/2024 19:53:15.811,ccber_user,NCOS,NCOS - VP-01,https://www.calflora.org/app/taxon?crn=11628
